transaction_id,obligor_id,facility_id,transaction_type,amount,currency,transaction_date,value_date,status,reference_number,description,created_by,approved_by
TXN-003620,OBL-00149,FAC-0005,Assignment,93267203.24,USD,2020-07-24,2020-07-24,Pending,REF-98441401,Interest Payment processed under FAC-0005,R. Williams,J. Thompson
TXN-003621,OBL-00151,FAC-0057,Participation,11030275.93,USD,2020-03-21,2020-03-22,Cancelled,REF-92523831,Participation processed under FAC-0057,C. Davis,A. Rodriguez
TXN-003622,OBL-00014,FAC-0012,Participation,566663092.7,USD,2023-07-10,2023-07-12,Pending,REF-30300250,Fee Payment processed under FAC-0012,R. Williams,D. Lee
TXN-003623,OBL-00258,FAC-0089,Interest Payment,529431438.8,USD,2021-08-20,2021-08-22,Completed,REF-80651527,Drawdown processed under FAC-0089,S. Patel,L. Johnson
TXN-003624,OBL-00482,FAC-0095,Repayment,196396289.21,USD,2020-08-21,2020-08-21,Completed,REF-17954708,Assignment processed under FAC-0095,L. Johnson,P. Wilson
TXN-003625,OBL-00126,FAC-0057,Participation,112782261.02,USD,2020-08-27,2020-08-30,Cancelled,REF-25956147,Syndication processed under FAC-0057,A. Rodriguez,A. Rodriguez
TXN-003626,OBL-00176,FAC-0042,Syndication,15807712.14,USD,2023-07-24,2023-07-26,Completed,REF-40998638,Amendment processed under FAC-0042,J. Thompson,L. Johnson
TXN-003627,OBL-00226,FAC-0079,Drawdown,36710204.58,USD,2023-09-20,2023-09-22,Completed,REF-55058925,Participation processed under FAC-0079,L. Johnson,J. Thompson
TXN-003628,OBL-00486,FAC-0015,Assignment,52821237.22,USD,2023-08-05,2023-08-06,Completed,REF-64510880,Rollover processed under FAC-0015,P. Wilson,J. Thompson
TXN-003629,OBL-00475,FAC-0023,Amendment,105579333.06,USD,2023-08-25,2023-08-28,Failed,REF-42480170,Waiver processed under FAC-0023,K. Brown,R. Williams
TXN-003630,OBL-00379,FAC-0044,Fee Payment,29345942.14,USD,2023-11-26,2023-11-26,Cancelled,REF-62847086,Fee Payment processed under FAC-0044,C. Davis,M. Chen
TXN-003631,OBL-00207,FAC-0013,Interest Payment,53275038.26,USD,2021-08-22,2021-08-25,Completed,REF-58696871,Waiver processed under FAC-0013,C. Davis,A. Rodriguez
TXN-003632,OBL-00249,FAC-0069,Repayment,12255089.75,USD,2020-03-19,2020-03-20,Completed,REF-96278155,Interest Payment processed under FAC-0069,L. Johnson,L. Johnson
TXN-003633,OBL-00332,FAC-0078,Fee Payment,147731587.66,USD,2023-07-26,2023-07-29,Cancelled,REF-91533050,Drawdown processed under FAC-0078,J. Thompson,J. Thompson
TXN-003634,OBL-00134,FAC-0063,Participation,16621531.82,USD,2022-01-01,2022-01-02,Completed,REF-46671667,Participation processed under FAC-0063,C. Davis,K. Brown
TXN-003635,OBL-00254,FAC-0018,Repayment,141664918.22,USD,2023-07-18,2023-07-19,Completed,REF-11375138,Rollover processed under FAC-0018,K. Brown,A. Rodriguez
TXN-003636,OBL-00379,FAC-0044,Participation,18008112.84,USD,2022-06-15,2022-06-15,Pending,REF-38287293,Repayment processed under FAC-0044,D. Lee,J. Thompson
TXN-003637,OBL-00488,FAC-0050,Syndication,64721761.21,USD,2023-04-23,2023-04-23,Failed,REF-85289508,Repayment processed under FAC-0050,M. Chen,J. Thompson
TXN-003638,OBL-00118,FAC-0097,Repayment,40538450.68,USD,2023-07-07,2023-07-09,Cancelled,REF-34244164,Participation processed under FAC-0097,A. Rodriguez,R. Williams
TXN-003639,OBL-00028,FAC-0053,Amendment,61253916.71,USD,2020-07-26,2020-07-29,Pending,REF-61681244,Interest Payment processed under FAC-0053,R. Williams,D. Lee
TXN-003640,OBL-00119,FAC-0029,Fee Payment,562173893.22,USD,2020-08-16,2020-08-17,Pending,REF-24496185,Interest Payment processed under FAC-0029,D. Lee,K. Brown
TXN-003641,OBL-00304,FAC-0083,Interest Payment,77851158.11,USD,2022-10-22,2022-10-25,Failed,REF-57601034,Assignment processed under FAC-0083,P. Wilson,L. Johnson
TXN-003642,OBL-00251,FAC-0007,Drawdown,2151181.49,USD,2021-07-27,2021-07-29,Cancelled,REF-85708054,Participation processed under FAC-0007,P. Wilson,D. Lee
TXN-003643,OBL-00062,FAC-0031,Repayment,163458255.62,USD,2022-08-12,2022-08-13,Completed,REF-76576813,Repayment processed under FAC-0031,K. Brown,J. Thompson
TXN-003644,OBL-00458,FAC-0080,Repayment,275982133.56,USD,2021-07-22,2021-07-23,Completed,REF-43886468,Assignment processed under FAC-0080,A. Rodriguez,K. Brown
TXN-003645,OBL-00171,FAC-0084,Repayment,178549109.67,USD,2020-03-16,2020-03-18,Completed,REF-34877950,Syndication processed under FAC-0084,L. Johnson,L. Johnson
TXN-003646,OBL-00496,FAC-0039,Syndication,230316579.48,USD,2021-12-07,2021-12-08,Cancelled,REF-90003060,Amendment processed under FAC-0039,R. Williams,L. Johnson
TXN-003647,OBL-00045,FAC-0031,Assignment,94390121.8,USD,2023-09-13,2023-09-13,Failed,REF-15977606,Amendment processed under FAC-0031,P. Wilson,C. Davis
TXN-003648,OBL-00249,FAC-0069,Fee Payment,1096673.99,USD,2022-05-27,2022-05-28,Failed,REF-35814466,Assignment processed under FAC-0069,M. Chen,P. Wilson
TXN-003649,OBL-00201,FAC-0060,Interest Payment,69392710.55,USD,2021-10-28,2021-10-29,Pending,REF-99941632,Syndication processed under FAC-0060,J. Thompson,D. Lee
TXN-003650,OBL-00145,FAC-0017,Amendment,191798584.75,USD,2023-09-13,2023-09-13,Completed,REF-10456602,Interest Payment processed under FAC-0017,K. Brown,A. Rodriguez
TXN-003651,OBL-00098,FAC-0080,Waiver,111607869.76,USD,2021-12-22,2021-12-23,Completed,REF-55833553,Syndication processed under FAC-0080,A. Rodriguez,C. Davis
TXN-003652,OBL-00102,FAC-0040,Repayment,334993014.47,USD,2020-10-20,2020-10-23,Completed,REF-81586696,Amendment processed under FAC-0040,A. Rodriguez,R. Williams
TXN-003653,OBL-00177,FAC-0028,Waiver,342961545.85,USD,2020-05-28,2020-05-28,Completed,REF-27787071,Waiver processed under FAC-0028,S. Patel,D. Lee
TXN-003654,OBL-00174,FAC-0027,Participation,10496630.25,USD,2020-01-14,2020-01-16,Failed,REF-95713144,Drawdown processed under FAC-0027,C. Davis,L. Johnson
TXN-003655,OBL-00332,FAC-0078,Assignment,256576951.66,USD,2022-12-12,2022-12-13,Completed,REF-73191457,Repayment processed under FAC-0078,S. Patel,K. Brown
TXN-003656,OBL-00097,FAC-0065,Interest Payment,6765776.78,USD,2021-02-24,2021-02-26,Cancelled,REF-92987255,Fee Payment processed under FAC-0065,D. Lee,C. Davis
TXN-003657,OBL-00480,FAC-0007,Assignment,10129616.69,USD,2020-08-03,2020-08-04,Completed,REF-70572729,Fee Payment processed under FAC-0007,M. Chen,S. Patel
TXN-003658,OBL-00450,FAC-0100,Syndication,119459671.95,USD,2022-04-18,2022-04-19,Pending,REF-49113784,Syndication processed under FAC-0100,P. Wilson,R. Williams
TXN-003659,OBL-00467,FAC-0062,Amendment,182941065.4,USD,2022-11-03,2022-11-03,Pending,REF-82132414,Assignment processed under FAC-0062,D. Lee,L. Johnson
TXN-003660,OBL-00299,FAC-0007,Amendment,48464020.97,USD,2023-11-05,2023-11-06,Completed,REF-91483182,Rollover processed under FAC-0007,M. Chen,A. Rodriguez
TXN-003661,OBL-00104,FAC-0084,Assignment,172491535.49,USD,2022-05-04,2022-05-07,Completed,REF-64128162,Syndication processed under FAC-0084,C. Davis,L. Johnson
TXN-003662,OBL-00364,FAC-0038,Waiver,332884387.07,USD,2023-05-21,2023-05-21,Completed,REF-64269287,Syndication processed under FAC-0038,D. Lee,C. Davis
TXN-003663,OBL-00108,FAC-0096,Repayment,7496671.26,USD,2024-04-12,2024-04-13,Pending,REF-26568150,Fee Payment processed under FAC-0096,A. Rodriguez,D. Lee
TXN-003664,OBL-00231,FAC-0012,Amendment,13637270.3,USD,2023-05-07,2023-05-07,Completed,REF-37832994,Participation processed under FAC-0012,C. Davis,M. Chen
TXN-003665,OBL-00097,FAC-0065,Repayment,135498917.99,USD,2021-02-12,2021-02-12,Failed,REF-12110462,Repayment processed under FAC-0065,K. Brown,K. Brown
TXN-003666,OBL-00144,FAC-0015,Syndication,21403314.7,USD,2023-01-12,2023-01-12,Completed,REF-82174992,Drawdown processed under FAC-0015,A. Rodriguez,P. Wilson
TXN-003667,OBL-00114,FAC-0072,Repayment,240070432.95,USD,2022-10-22,2022-10-24,Completed,REF-57460921,Amendment processed under FAC-0072,M. Chen,P. Wilson
TXN-003668,OBL-00248,FAC-0066,Fee Payment,200713618.56,USD,2023-01-19,2023-01-19,Completed,REF-21621450,Waiver processed under FAC-0066,P. Wilson,A. Rodriguez
TXN-003669,OBL-00012,FAC-0078,Drawdown,81490811.58,USD,2023-10-11,2023-10-14,Failed,REF-66403530,Interest Payment processed under FAC-0078,M. Chen,K. Brown
TXN-003670,OBL-00181,FAC-0039,Interest Payment,122406565.61,USD,2020-05-02,2020-05-04,Pending,REF-97647044,Interest Payment processed under FAC-0039,S. Patel,L. Johnson
TXN-003671,OBL-00442,FAC-0090,Waiver,48109439.8,USD,2022-10-09,2022-10-10,Completed,REF-95674926,Participation processed under FAC-0090,S. Patel,K. Brown
TXN-003672,OBL-00493,FAC-0038,Fee Payment,622853981.77,USD,2023-08-06,2023-08-06,Completed,REF-15786404,Syndication processed under FAC-0038,S. Patel,A. Rodriguez
TXN-003673,OBL-00031,FAC-0076,Waiver,50304.24,USD,2022-12-20,2022-12-22,Pending,REF-92349233,Rollover processed under FAC-0076,D. Lee,J. Thompson
TXN-003674,OBL-00203,FAC-0069,Rollover,13954458.41,USD,2020-10-05,2020-10-05,Pending,REF-96243916,Waiver processed under FAC-0069,S. Patel,K. Brown
TXN-003675,OBL-00272,FAC-0070,Drawdown,196440602.21,USD,2022-03-21,2022-03-24,Failed,REF-38779476,Syndication processed under FAC-0070,C. Davis,A. Rodriguez
TXN-003676,OBL-00391,FAC-0084,Drawdown,40063107.77,USD,2022-03-12,2022-03-13,Pending,REF-40337961,Assignment processed under FAC-0084,M. Chen,J. Thompson
TXN-003677,OBL-00270,FAC-0089,Amendment,73846143.81,USD,2023-11-05,2023-11-08,Completed,REF-87653536,Drawdown processed under FAC-0089,M. Chen,P. Wilson
TXN-003678,OBL-00006,FAC-0081,Drawdown,1689293.51,USD,2023-05-19,2023-05-20,Completed,REF-99249717,Syndication processed under FAC-0081,S. Patel,K. Brown
TXN-003679,OBL-00408,FAC-0026,Interest Payment,501729.33,USD,2020-03-22,2020-03-25,Cancelled,REF-48191019,Assignment processed under FAC-0026,L. Johnson,C. Davis
TXN-003680,OBL-00423,FAC-0050,Participation,17900920.34,USD,2021-10-30,2021-11-02,Failed,REF-92684135,Interest Payment processed under FAC-0050,A. Rodriguez,M. Chen
TXN-003681,OBL-00087,FAC-0043,Waiver,158295428.17,USD,2022-08-03,2022-08-04,Completed,REF-30491843,Rollover processed under FAC-0043,M. Chen,S. Patel
TXN-003682,OBL-00070,FAC-0019,Interest Payment,72347362.85,USD,2023-03-23,2023-03-26,Completed,REF-44349296,Drawdown processed under FAC-0019,A. Rodriguez,L. Johnson
TXN-003683,OBL-00304,FAC-0083,Amendment,108620865.82,USD,2023-10-05,2023-10-06,Pending,REF-59369046,Amendment processed under FAC-0083,M. Chen,A. Rodriguez
TXN-003684,OBL-00260,FAC-0082,Waiver,659141853.32,USD,2023-01-04,2023-01-07,Failed,REF-46005989,Assignment processed under FAC-0082,C. Davis,J. Thompson
TXN-003685,OBL-00030,FAC-0015,Amendment,605510629.14,USD,2022-08-31,2022-09-01,Pending,REF-39082985,Syndication processed under FAC-0015,K. Brown,P. Wilson
TXN-003686,OBL-00428,FAC-0063,Waiver,71508683.52,USD,2022-12-07,2022-12-08,Completed,REF-95701390,Waiver processed under FAC-0063,J. Thompson,L. Johnson
TXN-003687,OBL-00426,FAC-0017,Waiver,474498291.27,USD,2021-11-19,2021-11-20,Completed,REF-11826832,Assignment processed under FAC-0017,D. Lee,J. Thompson
TXN-003688,OBL-00316,FAC-0040,Repayment,484580394.8,USD,2023-04-05,2023-04-05,Pending,REF-29436140,Repayment processed under FAC-0040,A. Rodriguez,M. Chen
TXN-003689,OBL-00393,FAC-0025,Fee Payment,44639007.64,USD,2022-01-12,2022-01-12,Completed,REF-24762780,Waiver processed under FAC-0025,K. Brown,P. Wilson
TXN-003690,OBL-00216,FAC-0065,Repayment,61995382.3,USD,2021-06-25,2021-06-25,Completed,REF-64452866,Drawdown processed under FAC-0065,A. Rodriguez,P. Wilson
TXN-003691,OBL-00347,FAC-0059,Drawdown,7869891.68,USD,2021-02-13,2021-02-14,Pending,REF-32331292,Interest Payment processed under FAC-0059,K. Brown,J. Thompson
TXN-003692,OBL-00352,FAC-0097,Syndication,5931515.61,USD,2023-03-07,2023-03-08,Cancelled,REF-47088057,Interest Payment processed under FAC-0097,K. Brown,K. Brown
TXN-003693,OBL-00429,FAC-0045,Repayment,35407914.59,USD,2021-04-09,2021-04-10,Completed,REF-17044401,Participation processed under FAC-0045,S. Patel,M. Chen
TXN-003694,OBL-00054,FAC-0096,Assignment,211937367.12,USD,2020-01-16,2020-01-16,Completed,REF-90807852,Rollover processed under FAC-0096,L. Johnson,R. Williams
TXN-003695,OBL-00239,FAC-0078,Repayment,7583769.53,USD,2024-02-21,2024-02-23,Failed,REF-99372587,Rollover processed under FAC-0078,R. Williams,J. Thompson
TXN-003696,OBL-00284,FAC-0095,Waiver,773222.57,USD,2020-05-30,2020-05-30,Pending,REF-69186807,Fee Payment processed under FAC-0095,R. Williams,S. Patel
TXN-003697,OBL-00411,FAC-0098,Waiver,1366818.66,USD,2022-05-04,2022-05-05,Completed,REF-73329640,Syndication processed under FAC-0098,M. Chen,R. Williams
TXN-003698,OBL-00094,FAC-0051,Drawdown,2123092.69,USD,2021-06-24,2021-06-24,Completed,REF-34926888,Participation processed under FAC-0051,K. Brown,D. Lee
TXN-003699,OBL-00051,FAC-0033,Syndication,122457274.9,USD,2020-04-21,2020-04-24,Completed,REF-32619920,Amendment processed under FAC-0033,P. Wilson,S. Patel
TXN-003700,OBL-00496,FAC-0039,Assignment,339411847.53,USD,2021-01-30,2021-02-01,Pending,REF-48594110,Repayment processed under FAC-0039,L. Johnson,P. Wilson
TXN-003701,OBL-00023,FAC-0051,Waiver,552545.87,USD,2022-01-22,2022-01-25,Completed,REF-30288193,Interest Payment processed under FAC-0051,D. Lee,P. Wilson
TXN-003702,OBL-00477,FAC-0028,Waiver,546318965.24,USD,2023-06-19,2023-06-22,Completed,REF-62850260,Repayment processed under FAC-0028,R. Williams,C. Davis
TXN-003703,OBL-00238,FAC-0019,Participation,32321490.64,USD,2022-12-06,2022-12-06,Completed,REF-23238397,Assignment processed under FAC-0019,A. Rodriguez,R. Williams
TXN-003704,OBL-00444,FAC-0007,Interest Payment,8494514.23,USD,2020-08-20,2020-08-20,Cancelled,REF-45311929,Repayment processed under FAC-0007,S. Patel,L. Johnson
TXN-003705,OBL-00360,FAC-0006,Amendment,105126477.06,USD,2022-10-22,2022-10-24,Pending,REF-69002170,Fee Payment processed under FAC-0006,A. Rodriguez,M. Chen
TXN-003706,OBL-00228,FAC-0029,Amendment,241555302.62,USD,2020-06-01,2020-06-04,Completed,REF-86955662,Drawdown processed under FAC-0029,K. Brown,K. Brown
TXN-003707,OBL-00306,FAC-0005,Waiver,89840713.79,USD,2021-10-19,2021-10-21,Cancelled,REF-17181290,Participation processed under FAC-0005,R. Williams,D. Lee
TXN-003708,OBL-00380,FAC-0069,Repayment,94827811.52,USD,2020-01-11,2020-01-12,Cancelled,REF-22181808,Assignment processed under FAC-0069,K. Brown,A. Rodriguez
TXN-003709,OBL-00237,FAC-0007,Drawdown,13063815.99,USD,2020-02-29,2020-03-03,Completed,REF-23895390,Interest Payment processed under FAC-0007,D. Lee,M. Chen
TXN-003710,OBL-00273,FAC-0023,Participation,342101240.03,USD,2021-03-29,2021-03-29,Cancelled,REF-97238441,Repayment processed under FAC-0023,D. Lee,S. Patel
TXN-003711,OBL-00016,FAC-0085,Syndication,344303003.92,USD,2021-05-15,2021-05-17,Completed,REF-66625181,Amendment processed under FAC-0085,J. Thompson,J. Thompson
TXN-003712,OBL-00033,FAC-0067,Waiver,54910591.72,USD,2023-03-12,2023-03-12,Completed,REF-27432227,Syndication processed under FAC-0067,J. Thompson,D. Lee
TXN-003713,OBL-00284,FAC-0095,Syndication,10104625.59,USD,2020-10-31,2020-11-02,Completed,REF-37618698,Amendment processed under FAC-0095,S. Patel,L. Johnson
TXN-003714,OBL-00492,FAC-0050,Amendment,311935961.39,USD,2023-09-15,2023-09-15,Pending,REF-52560929,Amendment processed under FAC-0050,K. Brown,K. Brown
TXN-003715,OBL-00074,FAC-0044,Drawdown,6534943.01,USD,2021-07-16,2021-07-17,Cancelled,REF-67100086,Amendment processed under FAC-0044,S. Patel,A. Rodriguez
TXN-003716,OBL-00408,FAC-0026,Amendment,62258313.29,USD,2020-06-11,2020-06-14,Pending,REF-17357031,Fee Payment processed under FAC-0026,C. Davis,P. Wilson
TXN-003717,OBL-00415,FAC-0025,Waiver,59578616.5,USD,2021-12-13,2021-12-13,Failed,REF-29972669,Fee Payment processed under FAC-0025,L. Johnson,K. Brown
TXN-003718,OBL-00201,FAC-0060,Assignment,14361279.79,USD,2021-10-14,2021-10-15,Completed,REF-67000670,Amendment processed under FAC-0060,R. Williams,M. Chen
TXN-003719,OBL-00390,FAC-0081,Amendment,197203106.75,USD,2021-04-23,2021-04-23,Failed,REF-52207890,Drawdown processed under FAC-0081,K. Brown,J. Thompson
TXN-003720,OBL-00399,FAC-0056,Fee Payment,19558548.26,USD,2021-10-24,2021-10-26,Pending,REF-97679658,Repayment processed under FAC-0056,M. Chen,L. Johnson
TXN-003721,OBL-00329,FAC-0025,Drawdown,351652188.6,USD,2022-05-20,2022-05-21,Pending,REF-82923432,Rollover processed under FAC-0025,J. Thompson,D. Lee
TXN-003722,OBL-00275,FAC-0018,Syndication,70668547.06,USD,2022-05-27,2022-05-29,Completed,REF-24962039,Participation processed under FAC-0018,C. Davis,M. Chen
TXN-003723,OBL-00008,FAC-0082,Waiver,390168285.98,USD,2021-07-15,2021-07-15,Cancelled,REF-47354141,Amendment processed under FAC-0082,D. Lee,L. Johnson
TXN-003724,OBL-00429,FAC-0045,Fee Payment,72069315.12,USD,2022-10-17,2022-10-18,Completed,REF-97830963,Rollover processed under FAC-0045,D. Lee,M. Chen
TXN-003725,OBL-00222,FAC-0026,Syndication,26400512.24,USD,2024-04-03,2024-04-06,Failed,REF-58352054,Interest Payment processed under FAC-0026,R. Williams,M. Chen
TXN-003726,OBL-00040,FAC-0001,Waiver,94259520.32,USD,2023-09-25,2023-09-28,Completed,REF-44106480,Drawdown processed under FAC-0001,P. Wilson,M. Chen
TXN-003727,OBL-00243,FAC-0056,Repayment,586900545.81,USD,2020-02-07,2020-02-07,Failed,REF-53952804,Rollover processed under FAC-0056,K. Brown,C. Davis
TXN-003728,OBL-00294,FAC-0076,Drawdown,4630429.36,USD,2023-11-27,2023-11-30,Cancelled,REF-93235590,Waiver processed under FAC-0076,S. Patel,P. Wilson
TXN-003729,OBL-00011,FAC-0094,Waiver,29125304.87,USD,2021-11-01,2021-11-03,Pending,REF-86573538,Interest Payment processed under FAC-0094,C. Davis,A. Rodriguez
TXN-003730,OBL-00272,FAC-0070,Syndication,153721627.1,USD,2021-06-30,2021-07-03,Pending,REF-77823771,Drawdown processed under FAC-0070,K. Brown,M. Chen
TXN-003731,OBL-00380,FAC-0069,Syndication,107457113.81,USD,2023-05-26,2023-05-27,Cancelled,REF-22730453,Repayment processed under FAC-0069,P. Wilson,R. Williams
TXN-003732,OBL-00442,FAC-0090,Syndication,270263750.6,USD,2021-07-05,2021-07-05,Completed,REF-75493921,Participation processed under FAC-0090,P. Wilson,J. Thompson
TXN-003733,OBL-00262,FAC-0046,Fee Payment,80820004.05,USD,2022-12-27,2022-12-27,Completed,REF-26473634,Interest Payment processed under FAC-0046,A. Rodriguez,D. Lee
TXN-003734,OBL-00480,FAC-0007,Participation,40280731.37,USD,2023-04-08,2023-04-10,Completed,REF-31500409,Fee Payment processed under FAC-0007,M. Chen,A. Rodriguez
TXN-003735,OBL-00095,FAC-0025,Interest Payment,320528654.66,USD,2021-11-05,2021-11-08,Completed,REF-10309930,Fee Payment processed under FAC-0025,C. Davis,R. Williams
TXN-003736,OBL-00483,FAC-0002,Interest Payment,63199184.39,USD,2024-03-29,2024-04-01,Cancelled,REF-71806411,Repayment processed under FAC-0002,L. Johnson,A. Rodriguez
TXN-003737,OBL-00098,FAC-0080,Assignment,196325381.33,USD,2021-07-25,2021-07-26,Completed,REF-29323861,Fee Payment processed under FAC-0080,R. Williams,D. Lee
TXN-003738,OBL-00120,FAC-0014,Interest Payment,3695754.44,USD,2023-12-03,2023-12-06,Completed,REF-51542870,Interest Payment processed under FAC-0014,J. Thompson,P. Wilson
TXN-003739,OBL-00130,FAC-0064,Fee Payment,5804712.88,USD,2021-01-14,2021-01-14,Pending,REF-45017942,Repayment processed under FAC-0064,R. Williams,C. Davis
TXN-003740,OBL-00234,FAC-0037,Drawdown,89378935.9,USD,2020-05-14,2020-05-16,Cancelled,REF-54196074,Rollover processed under FAC-0037,S. Patel,R. Williams
TXN-003741,OBL-00116,FAC-0043,Rollover,258241221.57,USD,2023-08-05,2023-08-05,Completed,REF-58169932,Participation processed under FAC-0043,D. Lee,D. Lee
TXN-003742,OBL-00312,FAC-0044,Interest Payment,2497095.94,USD,2024-06-27,2024-06-28,Pending,REF-38300551,Assignment processed under FAC-0044,P. Wilson,R. Williams
TXN-003743,OBL-00233,FAC-0075,Repayment,278420108.45,USD,2020-11-01,2020-11-02,Pending,REF-19588861,Interest Payment processed under FAC-0075,P. Wilson,S. Patel
TXN-003744,OBL-00044,FAC-0021,Repayment,876902.52,USD,2021-05-05,2021-05-07,Completed,REF-97993516,Fee Payment processed under FAC-0021,J. Thompson,A. Rodriguez
TXN-003745,OBL-00016,FAC-0085,Drawdown,137487294.58,USD,2022-08-31,2022-09-02,Completed,REF-44914574,Syndication processed under FAC-0085,P. Wilson,L. Johnson
TXN-003746,OBL-00489,FAC-0022,Repayment,328439687.8,USD,2022-12-11,2022-12-13,Completed,REF-38337282,Interest Payment processed under FAC-0022,S. Patel,S. Patel
TXN-003747,OBL-00117,FAC-0056,Fee Payment,327936271.49,USD,2020-12-14,2020-12-14,Failed,REF-53185111,Assignment processed under FAC-0056,J. Thompson,P. Wilson
TXN-003748,OBL-00156,FAC-0005,Drawdown,89437694.5,USD,2021-02-28,2021-02-28,Failed,REF-57413518,Participation processed under FAC-0005,D. Lee,C. Davis
TXN-003749,OBL-00106,FAC-0079,Repayment,3905816.95,USD,2022-09-09,2022-09-10,Pending,REF-84342276,Interest Payment processed under FAC-0079,S. Patel,K. Brown
TXN-003750,OBL-00333,FAC-0086,Rollover,5497110.33,USD,2020-04-20,2020-04-20,Completed,REF-69911205,Repayment processed under FAC-0086,R. Williams,A. Rodriguez
TXN-003751,OBL-00320,FAC-0069,Participation,275148348.24,USD,2021-04-19,2021-04-19,Completed,REF-46232995,Rollover processed under FAC-0069,C. Davis,C. Davis
TXN-003752,OBL-00403,FAC-0065,Fee Payment,115025890.04,USD,2024-05-01,2024-05-02,Pending,REF-95624119,Amendment processed under FAC-0065,D. Lee,M. Chen
TXN-003753,OBL-00279,FAC-0032,Fee Payment,41291141.39,USD,2020-09-09,2020-09-09,Pending,REF-18214135,Amendment processed under FAC-0032,P. Wilson,L. Johnson
TXN-003754,OBL-00203,FAC-0069,Waiver,316004913.88,USD,2020-12-12,2020-12-14,Completed,REF-14184039,Assignment processed under FAC-0069,D. Lee,J. Thompson
TXN-003755,OBL-00008,FAC-0082,Waiver,515107871.33,USD,2021-10-19,2021-10-20,Cancelled,REF-78143074,Participation processed under FAC-0082,S. Patel,M. Chen
TXN-003756,OBL-00470,FAC-0003,Participation,41130171.31,USD,2021-06-24,2021-06-24,Completed,REF-99623823,Participation processed under FAC-0003,S. Patel,P. Wilson
TXN-003757,OBL-00334,FAC-0077,Waiver,26725102.16,USD,2024-03-07,2024-03-08,Completed,REF-28291385,Participation processed under FAC-0077,L. Johnson,D. Lee
TXN-003758,OBL-00247,FAC-0038,Participation,334503593.72,USD,2023-04-26,2023-04-27,Pending,REF-57527398,Fee Payment processed under FAC-0038,D. Lee,A. Rodriguez
TXN-003759,OBL-00191,FAC-0051,Fee Payment,1071673.86,USD,2022-05-22,2022-05-24,Completed,REF-14472238,Assignment processed under FAC-0051,J. Thompson,K. Brown
TXN-003760,OBL-00211,FAC-0046,Syndication,18819357.15,USD,2022-05-02,2022-05-05,Completed,REF-41263063,Repayment processed under FAC-0046,A. Rodriguez,P. Wilson
TXN-003761,OBL-00404,FAC-0033,Repayment,159137639.06,USD,2020-05-21,2020-05-24,Failed,REF-54612538,Waiver processed under FAC-0033,M. Chen,J. Thompson
TXN-003762,OBL-00305,FAC-0005,Repayment,129571091.84,USD,2021-05-16,2021-05-19,Completed,REF-44310566,Drawdown processed under FAC-0005,M. Chen,D. Lee
TXN-003763,OBL-00253,FAC-0090,Drawdown,192599750.48,USD,2023-06-29,2023-06-29,Completed,REF-75182224,Rollover processed under FAC-0090,M. Chen,J. Thompson
TXN-003764,OBL-00213,FAC-0028,Drawdown,248267550.99,USD,2020-07-18,2020-07-19,Completed,REF-59803992,Participation processed under FAC-0028,S. Patel,J. Thompson
TXN-003765,OBL-00245,FAC-0003,Amendment,79903990.16,USD,2020-10-21,2020-10-21,Pending,REF-50073227,Interest Payment processed under FAC-0003,L. Johnson,K. Brown
TXN-003766,OBL-00287,FAC-0068,Waiver,22504227.77,USD,2021-07-06,2021-07-09,Completed,REF-18136260,Syndication processed under FAC-0068,R. Williams,S. Patel
TXN-003767,OBL-00295,FAC-0060,Fee Payment,15358208.3,USD,2023-09-14,2023-09-14,Pending,REF-69211131,Rollover processed under FAC-0060,A. Rodriguez,S. Patel
TXN-003768,OBL-00013,FAC-0007,Drawdown,233805547.83,USD,2022-07-11,2022-07-12,Failed,REF-56383454,Assignment processed under FAC-0007,C. Davis,P. Wilson
TXN-003769,OBL-00012,FAC-0078,Waiver,73123317.82,USD,2021-04-24,2021-04-26,Completed,REF-82089621,Repayment processed under FAC-0078,P. Wilson,P. Wilson
TXN-003770,OBL-00386,FAC-0031,Amendment,340307685.66,USD,2024-06-30,2024-07-03,Completed,REF-53195741,Syndication processed under FAC-0031,R. Williams,D. Lee
TXN-003771,OBL-00381,FAC-0089,Assignment,112532837.71,USD,2023-11-28,2023-11-28,Completed,REF-49516889,Interest Payment processed under FAC-0089,J. Thompson,R. Williams
TXN-003772,OBL-00134,FAC-0063,Waiver,25394383.82,USD,2020-04-23,2020-04-25,Cancelled,REF-99386494,Waiver processed under FAC-0063,K. Brown,D. Lee
TXN-003773,OBL-00409,FAC-0058,Interest Payment,4279080.22,USD,2021-07-28,2021-07-28,Completed,REF-25709281,Syndication processed under FAC-0058,D. Lee,R. Williams
TXN-003774,OBL-00308,FAC-0079,Drawdown,3891636.24,USD,2024-02-16,2024-02-17,Completed,REF-40075074,Amendment processed under FAC-0079,A. Rodriguez,L. Johnson
TXN-003775,OBL-00448,FAC-0032,Participation,371380243.64,USD,2020-03-09,2020-03-11,Completed,REF-62022595,Assignment processed under FAC-0032,J. Thompson,P. Wilson
TXN-003776,OBL-00037,FAC-0086,Waiver,140085730.71,USD,2021-06-05,2021-06-07,Completed,REF-79678758,Amendment processed under FAC-0086,J. Thompson,J. Thompson
