comment_id,transaction_id,obligor_id,comment_text,comment_type,author,department,created_date,status,priority
CMT-001614,TXN-002055,OBL-00389,Legal counsel reviewed amendment terms. No material adverse change detected.,Operations Note,Sarah Mitchell,Internal Audit,2024-03-26,Open,High
CMT-001615,TXN-001773,OBL-00112,Compliance screening completed. No hits on OFAC or PEP watchlists.,Escalation,Margaret Sinclair,Treasury,2021-12-05,Resolved,Low
CMT-001616,TXN-004670,OBL-00014,Covenant test results: DSCR = 1.73x (minimum 1.22x). Pass.,Risk Note,Angela Drummond,Compliance,2023-05-12,Open,High
CMT-001617,TXN-004348,OBL-00342,Credit committee approval received for facility increase. Effective 2024-03-14.,Compliance Flag,Daniel Fowler,Treasury,2024-03-14,Resolved,High
CMT-001618,TXN-004212,OBL-00046,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Credit Review,James Thornton,Credit Risk,2024-06-26,Acknowledged,High
CMT-001619,TXN-004242,OBL-00232,Credit committee approval received for facility increase. Effective 2021-11-28.,General,Michael Pemberton,Portfolio Management,2021-11-28,Open,Low
CMT-001620,TXN-002210,OBL-00277,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Operations Note,James Thornton,Operations,2021-04-28,Resolved,Critical
CMT-001621,TXN-003056,OBL-00247,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Legal Opinion,Angela Drummond,Treasury,2024-06-22,Open,Medium
CMT-001622,TXN-004735,OBL-00339,Financial statements received and reviewed. Performance in line with projections.,Waiver Request,David Harrington,Portfolio Management,2024-05-26,Open,Critical
CMT-001623,TXN-000871,OBL-00311,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Escalation,Natalie Forsythe,Internal Audit,2023-11-20,Resolved,Critical
CMT-001624,TXN-000286,OBL-00358,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Compliance Flag,Laura Whitfield,Operations,2020-12-16,Escalated,High
CMT-001625,TXN-003820,OBL-00055,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Daniel Fowler,Portfolio Management,2023-01-16,Escalated,Medium
CMT-001626,TXN-003964,OBL-00166,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Charles Sutherland,Treasury,2022-07-31,Resolved,Medium
CMT-001627,TXN-000662,OBL-00419,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Waiver Request,Robert Ashford,Internal Audit,2021-04-14,Acknowledged,Low
CMT-001628,TXN-000275,OBL-00379,Legal counsel reviewed amendment terms. No material adverse change detected.,General,Natalie Forsythe,Legal,2022-04-16,Open,Medium
CMT-001629,TXN-000244,OBL-00060,Drawdown request reviewed and approved per credit authorization memo dated 2020-07-07.,Escalation,Rebecca Lawson,Treasury,2020-07-07,Resolved,Critical
CMT-001630,TXN-003677,OBL-00270,Compliance screening completed. No hits on OFAC or PEP watchlists.,General,James Thornton,Legal,2023-11-12,Escalated,Low
CMT-001631,TXN-003737,OBL-00098,Drawdown request reviewed and approved per credit authorization memo dated 2021-08-17.,Escalation,Margaret Sinclair,Compliance,2021-08-17,Resolved,Low
CMT-001632,TXN-002843,OBL-00146,Financial statements received and reviewed. Performance in line with projections.,Waiver Request,Rebecca Lawson,Operations,2020-05-05,Acknowledged,Medium
CMT-001633,TXN-001660,OBL-00207,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Legal Opinion,Patricia Holloway,Legal,2021-01-29,Open,Low
CMT-001634,TXN-004772,OBL-00391,Covenant test results: DSCR = 1.48x (minimum 1.42x). Pass.,Covenant Breach,Angela Drummond,Credit Risk,2022-09-08,Resolved,Medium
CMT-001635,TXN-003684,OBL-00260,Repayment processed. Outstanding balance updated. Confirm with treasury.,Risk Note,Michael Pemberton,Finance,2023-02-02,Acknowledged,Medium
CMT-001636,TXN-000346,OBL-00419,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Waiver Request,Katherine Mercer,Compliance,2021-08-08,Escalated,Medium
CMT-001637,TXN-004341,OBL-00162,Financial statements received and reviewed. Performance in line with projections.,Operations Note,Daniel Fowler,Credit Risk,2024-06-13,Resolved,Critical
CMT-001638,TXN-002871,OBL-00309,Financial statements received and reviewed. Performance in line with projections.,Risk Note,Sarah Mitchell,Treasury,2020-07-02,Resolved,Low
CMT-001639,TXN-003463,OBL-00408,Quarterly review call held with management. Guidance maintained. Notes attached.,Compliance Flag,David Harrington,Operations,2022-06-09,Escalated,High
CMT-001640,TXN-001037,OBL-00061,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Patricia Holloway,Treasury,2020-01-23,Escalated,Critical
CMT-001641,TXN-001891,OBL-00056,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Escalation,Daniel Fowler,Treasury,2021-09-02,Escalated,Critical
CMT-001642,TXN-003922,OBL-00473,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Escalation,William Stanton,Operations,2023-08-11,Acknowledged,Medium
CMT-001643,TXN-004625,OBL-00256,Drawdown request reviewed and approved per credit authorization memo dated 2022-08-24.,Waiver Request,David Harrington,Finance,2022-08-24,Resolved,Low
CMT-001644,TXN-002514,OBL-00231,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Risk Note,Emily Garrison,Finance,2023-08-04,Acknowledged,Low
CMT-001645,TXN-001649,OBL-00313,Credit committee approval received for facility increase. Effective 2021-07-20.,Covenant Breach,Thomas Blackwood,Finance,2021-07-20,Acknowledged,Critical
CMT-001646,TXN-004823,OBL-00051,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,General,Rebecca Lawson,Credit Risk,2021-04-12,Resolved,Low
CMT-001647,TXN-001490,OBL-00165,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Thomas Blackwood,Internal Audit,2024-05-24,Escalated,Critical
CMT-001648,TXN-002804,OBL-00406,Credit committee approval received for facility increase. Effective 2023-09-25.,General,Andrew Davenport,Treasury,2023-09-25,Escalated,Medium
CMT-001649,TXN-003238,OBL-00317,Compliance screening completed. No hits on OFAC or PEP watchlists.,Analyst Note,David Harrington,Legal,2022-12-19,Open,Critical
CMT-001650,TXN-001189,OBL-00138,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Credit Review,Patricia Holloway,Credit Risk,2021-01-20,Resolved,High
CMT-001651,TXN-003069,OBL-00485,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Analyst Note,Sarah Mitchell,Treasury,2022-01-06,Open,Critical
CMT-001652,TXN-000824,OBL-00001,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Christine Wallace,Internal Audit,2022-04-02,Escalated,Medium
CMT-001653,TXN-003458,OBL-00300,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Escalation,Christine Wallace,Internal Audit,2022-05-17,Escalated,Low
CMT-001654,TXN-000075,OBL-00175,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Legal Opinion,Laura Whitfield,Treasury,2021-03-11,Open,Medium
CMT-001655,TXN-001393,OBL-00342,Credit committee approval received for facility increase. Effective 2022-09-23.,Covenant Breach,Andrew Davenport,Relationship Management,2022-09-23,Escalated,High
CMT-001656,TXN-001449,OBL-00159,Repayment processed. Outstanding balance updated. Confirm with treasury.,Analyst Note,Andrew Davenport,Compliance,2023-05-03,Escalated,Low
CMT-001657,TXN-004857,OBL-00200,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,General,Steven Caldwell,Relationship Management,2020-06-03,Acknowledged,High
CMT-001658,TXN-002029,OBL-00466,Covenant test results: DSCR = 1.55x (minimum 1.19x). Pass.,Analyst Note,Angela Drummond,Treasury,2021-01-21,Open,Critical
CMT-001659,TXN-000272,OBL-00145,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Operations Note,Laura Whitfield,Relationship Management,2020-03-31,Escalated,Critical
CMT-001660,TXN-003957,OBL-00322,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Compliance Flag,Emily Garrison,Finance,2024-06-15,Open,Critical
CMT-001661,TXN-000186,OBL-00375,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Credit Review,Charles Sutherland,Treasury,2022-07-12,Escalated,Low
CMT-001662,TXN-004718,OBL-00341,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,General,Patricia Holloway,Finance,2023-03-31,Resolved,Critical
CMT-001663,TXN-003645,OBL-00171,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,General,James Thornton,Portfolio Management,2020-04-02,Acknowledged,Critical
CMT-001664,TXN-000226,OBL-00304,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Escalation,Michael Pemberton,Relationship Management,2020-11-26,Escalated,Medium
CMT-001665,TXN-002709,OBL-00164,Quarterly review call held with management. Guidance maintained. Notes attached.,Escalation,Margaret Sinclair,Credit Risk,2023-04-28,Resolved,Medium
CMT-001666,TXN-003726,OBL-00040,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Compliance Flag,William Stanton,Legal,2023-10-07,Acknowledged,Low
CMT-001667,TXN-000590,OBL-00161,Covenant test results: DSCR = 1.28x (minimum 1.38x). Pass.,Covenant Breach,Robert Ashford,Treasury,2020-09-08,Open,Low
CMT-001668,TXN-001889,OBL-00293,Drawdown request reviewed and approved per credit authorization memo dated 2024-01-14.,Analyst Note,Natalie Forsythe,Internal Audit,2024-01-14,Open,Low
CMT-001669,TXN-001354,OBL-00117,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Legal Opinion,Charles Sutherland,Finance,2024-06-12,Acknowledged,Critical
CMT-001670,TXN-002349,OBL-00465,Drawdown request reviewed and approved per credit authorization memo dated 2021-10-20.,Legal Opinion,James Thornton,Credit Risk,2021-10-20,Open,Low
CMT-001671,TXN-003519,OBL-00377,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Laura Whitfield,Treasury,2023-12-16,Open,Medium
CMT-001672,TXN-000170,OBL-00119,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Risk Note,Rebecca Lawson,Portfolio Management,2022-07-24,Resolved,High
CMT-001673,TXN-002283,OBL-00023,Quarterly review call held with management. Guidance maintained. Notes attached.,Analyst Note,Andrew Davenport,Legal,2021-11-24,Resolved,Critical
CMT-001674,TXN-002579,OBL-00431,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Compliance Flag,Rebecca Lawson,Finance,2023-04-27,Escalated,Medium
CMT-001675,TXN-004750,OBL-00267,Repayment processed. Outstanding balance updated. Confirm with treasury.,Waiver Request,Angela Drummond,Legal,2023-07-13,Resolved,Low
CMT-001676,TXN-004128,OBL-00384,Covenant test results: DSCR = 3.26x (minimum 1.32x). Pass.,Credit Review,Michael Pemberton,Legal,2023-03-01,Escalated,Low
CMT-001677,TXN-004568,OBL-00013,Legal counsel reviewed amendment terms. No material adverse change detected.,Covenant Breach,Daniel Fowler,Operations,2021-03-15,Acknowledged,Medium
CMT-001678,TXN-001355,OBL-00233,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,Michael Pemberton,Internal Audit,2020-03-04,Acknowledged,Low
CMT-001679,TXN-002245,OBL-00333,Covenant test results: DSCR = 3.17x (minimum 1.32x). Pass.,Credit Review,Steven Caldwell,Legal,2024-02-27,Resolved,Low
CMT-001680,TXN-004171,OBL-00037,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Credit Review,Michael Pemberton,Operations,2020-01-24,Resolved,Low
CMT-001681,TXN-002498,OBL-00061,Financial statements received and reviewed. Performance in line with projections.,Operations Note,Margaret Sinclair,Legal,2022-10-31,Acknowledged,Medium
CMT-001682,TXN-004572,OBL-00450,Quarterly review call held with management. Guidance maintained. Notes attached.,Risk Note,Charles Sutherland,Finance,2020-03-30,Open,Critical
CMT-001683,TXN-002490,OBL-00274,Legal counsel reviewed amendment terms. No material adverse change detected.,Analyst Note,Steven Caldwell,Operations,2020-09-14,Acknowledged,Critical
CMT-001684,TXN-000775,OBL-00207,Credit committee approval received for facility increase. Effective 2024-04-22.,Credit Review,Thomas Blackwood,Treasury,2024-04-22,Acknowledged,High
CMT-001685,TXN-003685,OBL-00030,Covenant test results: DSCR = 2.77x (minimum 1.11x). Pass.,Risk Note,Charles Sutherland,Legal,2022-09-04,Escalated,Medium
CMT-001686,TXN-004120,OBL-00307,Covenant test results: DSCR = 1.19x (minimum 1.01x). Pass.,General,Michael Pemberton,Legal,2022-08-22,Escalated,Low
CMT-001687,TXN-004422,OBL-00317,Covenant test results: DSCR = 1.98x (minimum 1.04x). Pass.,Operations Note,Laura Whitfield,Relationship Management,2024-03-03,Acknowledged,Medium
CMT-001688,TXN-003806,OBL-00488,Legal counsel reviewed amendment terms. No material adverse change detected.,General,Katherine Mercer,Legal,2021-03-25,Escalated,High
CMT-001689,TXN-003804,OBL-00479,Covenant test results: DSCR = 1.55x (minimum 1.4x). Pass.,Credit Review,Angela Drummond,Finance,2024-03-21,Resolved,High
CMT-001690,TXN-000660,OBL-00387,Repayment processed. Outstanding balance updated. Confirm with treasury.,Waiver Request,Robert Ashford,Treasury,2022-08-07,Acknowledged,Critical
CMT-001691,TXN-003507,OBL-00470,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Compliance Flag,Emily Garrison,Portfolio Management,2022-10-05,Resolved,Critical
CMT-001692,TXN-000409,OBL-00096,Credit committee approval received for facility increase. Effective 2022-12-02.,Covenant Breach,Charles Sutherland,Internal Audit,2022-12-02,Escalated,Medium
CMT-001693,TXN-003582,OBL-00102,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Waiver Request,Rebecca Lawson,Portfolio Management,2022-10-05,Open,High
CMT-001694,TXN-002324,OBL-00297,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Operations Note,Emily Garrison,Operations,2020-10-16,Acknowledged,Medium
CMT-001695,TXN-001133,OBL-00410,Drawdown request reviewed and approved per credit authorization memo dated 2021-08-04.,Legal Opinion,David Harrington,Credit Risk,2021-08-04,Resolved,Medium
CMT-001696,TXN-003151,OBL-00434,Drawdown request reviewed and approved per credit authorization memo dated 2023-07-10.,Analyst Note,Sarah Mitchell,Operations,2023-07-10,Resolved,Critical
CMT-001697,TXN-001366,OBL-00002,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Analyst Note,Natalie Forsythe,Internal Audit,2022-11-11,Open,Low
CMT-001698,TXN-004748,OBL-00436,Financial statements received and reviewed. Performance in line with projections.,Escalation,William Stanton,Internal Audit,2024-01-27,Resolved,Critical
CMT-001699,TXN-003039,OBL-00198,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Steven Caldwell,Finance,2023-04-02,Escalated,High
CMT-001700,TXN-000416,OBL-00203,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Waiver Request,Laura Whitfield,Internal Audit,2021-04-14,Open,High
CMT-001701,TXN-000692,OBL-00208,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Compliance Flag,Rebecca Lawson,Credit Risk,2023-05-13,Resolved,Medium
CMT-001702,TXN-001416,OBL-00027,Repayment processed. Outstanding balance updated. Confirm with treasury.,Operations Note,Sarah Mitchell,Legal,2022-04-30,Resolved,Low
CMT-001703,TXN-002897,OBL-00127,KYC refresh completed. No adverse findings. Documentation filed in CRM.,General,Steven Caldwell,Finance,2024-01-20,Escalated,High
CMT-001704,TXN-003494,OBL-00166,Repayment processed. Outstanding balance updated. Confirm with treasury.,Compliance Flag,Robert Ashford,Credit Risk,2022-12-17,Escalated,Medium
CMT-001705,TXN-001775,OBL-00002,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Covenant Breach,Charles Sutherland,Compliance,2020-11-04,Open,Low
CMT-001706,TXN-003340,OBL-00382,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Compliance Flag,Laura Whitfield,Compliance,2022-07-09,Escalated,Medium
CMT-001707,TXN-004498,OBL-00114,Legal counsel reviewed amendment terms. No material adverse change detected.,Covenant Breach,Laura Whitfield,Operations,2023-01-08,Resolved,Low
CMT-001708,TXN-000570,OBL-00119,Compliance screening completed. No hits on OFAC or PEP watchlists.,Escalation,Natalie Forsythe,Internal Audit,2021-03-14,Open,Critical
CMT-001709,TXN-002633,OBL-00488,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Credit Review,Michael Pemberton,Operations,2022-02-15,Escalated,Critical
CMT-001710,TXN-003879,OBL-00264,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Escalation,Steven Caldwell,Legal,2021-09-03,Open,High
CMT-001711,TXN-000021,OBL-00206,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Risk Note,Thomas Blackwood,Legal,2021-11-26,Resolved,Critical
CMT-001712,TXN-003100,OBL-00325,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Legal Opinion,Michael Pemberton,Finance,2020-12-19,Resolved,High
CMT-001713,TXN-002559,OBL-00219,Financial statements received and reviewed. Performance in line with projections.,Compliance Flag,Sarah Mitchell,Treasury,2023-02-16,Resolved,High
CMT-001714,TXN-003591,OBL-00125,Covenant test results: DSCR = 1.51x (minimum 1.06x). Pass.,Compliance Flag,James Thornton,Compliance,2023-03-24,Acknowledged,Critical
CMT-001715,TXN-000441,OBL-00105,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Daniel Fowler,Finance,2023-08-31,Acknowledged,Low
CMT-001716,TXN-002260,OBL-00326,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Analyst Note,James Thornton,Treasury,2021-10-09,Escalated,Low
CMT-001717,TXN-000183,OBL-00061,Quarterly review call held with management. Guidance maintained. Notes attached.,Compliance Flag,James Thornton,Credit Risk,2021-09-08,Acknowledged,Medium
CMT-001718,TXN-003430,OBL-00194,Drawdown request reviewed and approved per credit authorization memo dated 2020-01-17.,Legal Opinion,Natalie Forsythe,Operations,2020-01-17,Resolved,Low
CMT-001719,TXN-001117,OBL-00438,Legal counsel reviewed amendment terms. No material adverse change detected.,Compliance Flag,Angela Drummond,Treasury,2023-08-29,Resolved,Medium
CMT-001720,TXN-000196,OBL-00060,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Credit Review,Robert Ashford,Operations,2020-12-26,Escalated,Medium
CMT-001721,TXN-002676,OBL-00215,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Margaret Sinclair,Legal,2023-06-28,Open,Low
CMT-001722,TXN-002353,OBL-00192,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,Patricia Holloway,Legal,2020-12-26,Escalated,Critical
CMT-001723,TXN-004279,OBL-00180,Drawdown request reviewed and approved per credit authorization memo dated 2023-09-06.,Escalation,Daniel Fowler,Internal Audit,2023-09-06,Resolved,Critical
CMT-001724,TXN-004290,OBL-00054,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Operations Note,Daniel Fowler,Portfolio Management,2022-06-09,Acknowledged,High
CMT-001725,TXN-002984,OBL-00384,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Risk Note,David Harrington,Legal,2021-10-23,Open,Critical
CMT-001726,TXN-002535,OBL-00264,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Escalation,Natalie Forsythe,Operations,2023-10-10,Resolved,High
CMT-001727,TXN-002396,OBL-00282,Credit committee approval received for facility increase. Effective 2021-09-17.,Operations Note,Margaret Sinclair,Internal Audit,2021-09-17,Resolved,High
CMT-001728,TXN-000473,OBL-00353,Credit committee approval received for facility increase. Effective 2022-01-20.,Legal Opinion,Natalie Forsythe,Operations,2022-01-20,Escalated,Medium
CMT-001729,TXN-001299,OBL-00259,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Analyst Note,Christine Wallace,Credit Risk,2023-01-05,Acknowledged,Low
CMT-001730,TXN-000509,OBL-00127,Financial statements received and reviewed. Performance in line with projections.,Waiver Request,William Stanton,Credit Risk,2021-04-28,Escalated,Critical
CMT-001731,TXN-004391,OBL-00123,Repayment processed. Outstanding balance updated. Confirm with treasury.,Waiver Request,Angela Drummond,Legal,2020-03-06,Acknowledged,High
CMT-001732,TXN-001237,OBL-00024,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,General,Andrew Davenport,Finance,2023-10-26,Resolved,Critical
CMT-001733,TXN-004359,OBL-00213,Legal counsel reviewed amendment terms. No material adverse change detected.,Legal Opinion,Emily Garrison,Internal Audit,2023-07-30,Open,High
CMT-001734,TXN-000426,OBL-00362,Credit committee approval received for facility increase. Effective 2024-05-26.,Escalation,Daniel Fowler,Relationship Management,2024-05-26,Acknowledged,Critical
CMT-001735,TXN-001196,OBL-00023,Repayment processed. Outstanding balance updated. Confirm with treasury.,Covenant Breach,William Stanton,Compliance,2021-08-01,Resolved,Medium
CMT-001736,TXN-004877,OBL-00037,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Escalation,Laura Whitfield,Treasury,2020-07-21,Escalated,Low
CMT-001737,TXN-001468,OBL-00302,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Covenant Breach,Thomas Blackwood,Credit Risk,2024-04-15,Resolved,High
CMT-001738,TXN-003226,OBL-00286,Credit committee approval received for facility increase. Effective 2021-05-06.,Covenant Breach,Charles Sutherland,Relationship Management,2021-05-06,Resolved,Medium
CMT-001739,TXN-000245,OBL-00112,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Credit Review,Steven Caldwell,Relationship Management,2023-08-21,Escalated,High
CMT-001740,TXN-002288,OBL-00179,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Covenant Breach,Margaret Sinclair,Legal,2024-01-06,Acknowledged,High
CMT-001741,TXN-001429,OBL-00231,Legal counsel reviewed amendment terms. No material adverse change detected.,Waiver Request,Natalie Forsythe,Relationship Management,2022-09-01,Resolved,Critical
CMT-001742,TXN-000059,OBL-00415,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Operations Note,Michael Pemberton,Compliance,2021-11-21,Escalated,Critical
CMT-001743,TXN-004232,OBL-00182,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Covenant Breach,Daniel Fowler,Treasury,2020-04-17,Resolved,Critical
CMT-001744,TXN-000325,OBL-00159,Credit committee approval received for facility increase. Effective 2023-07-30.,Risk Note,Christine Wallace,Credit Risk,2023-07-30,Acknowledged,High
CMT-001745,TXN-002884,OBL-00295,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,General,Sarah Mitchell,Credit Risk,2021-04-21,Open,High
CMT-001746,TXN-000992,OBL-00048,Drawdown request reviewed and approved per credit authorization memo dated 2020-06-29.,Analyst Note,Robert Ashford,Finance,2020-06-29,Acknowledged,Critical
CMT-001747,TXN-002763,OBL-00498,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Risk Note,William Stanton,Operations,2021-06-25,Escalated,Critical
CMT-001748,TXN-004703,OBL-00155,Drawdown request reviewed and approved per credit authorization memo dated 2020-01-18.,General,Andrew Davenport,Portfolio Management,2020-01-18,Acknowledged,Medium
CMT-001749,TXN-001963,OBL-00463,Covenant test results: DSCR = 1.23x (minimum 1.19x). Pass.,Covenant Breach,Angela Drummond,Internal Audit,2024-06-13,Resolved,Critical
CMT-001750,TXN-004051,OBL-00266,Credit committee approval received for facility increase. Effective 2020-05-17.,Operations Note,Rebecca Lawson,Internal Audit,2020-05-17,Acknowledged,Critical
CMT-001751,TXN-003428,OBL-00016,Financial statements received and reviewed. Performance in line with projections.,Waiver Request,Christine Wallace,Treasury,2021-02-18,Open,Medium
CMT-001752,TXN-002930,OBL-00500,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Compliance Flag,Thomas Blackwood,Operations,2020-01-15,Resolved,Low
CMT-001753,TXN-003374,OBL-00162,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Risk Note,Sarah Mitchell,Credit Risk,2021-04-27,Acknowledged,Medium
CMT-001754,TXN-002464,OBL-00252,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Laura Whitfield,Treasury,2024-03-14,Escalated,High
CMT-001755,TXN-002819,OBL-00402,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Analyst Note,Christine Wallace,Portfolio Management,2023-01-03,Acknowledged,High
CMT-001756,TXN-004193,OBL-00299,Repayment processed. Outstanding balance updated. Confirm with treasury.,Covenant Breach,Natalie Forsythe,Credit Risk,2022-04-10,Resolved,Low
CMT-001757,TXN-000898,OBL-00022,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Waiver Request,James Thornton,Treasury,2023-02-01,Resolved,Low
CMT-001758,TXN-004721,OBL-00160,Quarterly review call held with management. Guidance maintained. Notes attached.,Risk Note,Robert Ashford,Compliance,2023-03-12,Escalated,Low
CMT-001759,TXN-004300,OBL-00091,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Legal Opinion,Emily Garrison,Internal Audit,2023-08-10,Open,Critical
CMT-001760,TXN-001044,OBL-00235,Compliance screening completed. No hits on OFAC or PEP watchlists.,Compliance Flag,Patricia Holloway,Relationship Management,2022-02-21,Resolved,Medium
CMT-001761,TXN-000296,OBL-00258,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Covenant Breach,Rebecca Lawson,Portfolio Management,2020-06-21,Open,High
CMT-001762,TXN-000749,OBL-00092,Covenant test results: DSCR = 2.15x (minimum 1.35x). Pass.,Analyst Note,William Stanton,Operations,2021-08-12,Resolved,Medium
CMT-001763,TXN-000704,OBL-00388,Quarterly review call held with management. Guidance maintained. Notes attached.,Compliance Flag,Charles Sutherland,Relationship Management,2023-10-10,Acknowledged,Critical
CMT-001764,TXN-001688,OBL-00232,Repayment processed. Outstanding balance updated. Confirm with treasury.,Covenant Breach,Sarah Mitchell,Legal,2024-01-02,Escalated,High
CMT-001765,TXN-001242,OBL-00305,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Covenant Breach,Rebecca Lawson,Internal Audit,2020-04-06,Resolved,Critical
CMT-001766,TXN-001853,OBL-00435,Quarterly review call held with management. Guidance maintained. Notes attached.,Covenant Breach,Christine Wallace,Relationship Management,2022-07-20,Acknowledged,High
CMT-001767,TXN-000556,OBL-00359,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Analyst Note,Emily Garrison,Relationship Management,2022-09-13,Acknowledged,Medium
CMT-001768,TXN-001312,OBL-00041,Compliance screening completed. No hits on OFAC or PEP watchlists.,Legal Opinion,Patricia Holloway,Relationship Management,2022-11-07,Escalated,Critical
CMT-001769,TXN-004798,OBL-00446,Compliance screening completed. No hits on OFAC or PEP watchlists.,Covenant Breach,Andrew Davenport,Compliance,2020-01-31,Acknowledged,Critical
CMT-001770,TXN-001094,OBL-00189,Financial statements received and reviewed. Performance in line with projections.,Risk Note,Daniel Fowler,Relationship Management,2024-02-14,Open,Low
CMT-001771,TXN-004736,OBL-00125,Legal counsel reviewed amendment terms. No material adverse change detected.,Risk Note,William Stanton,Credit Risk,2021-09-07,Open,High
CMT-001772,TXN-003244,OBL-00468,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Analyst Note,Charles Sutherland,Finance,2021-10-06,Resolved,High
CMT-001773,TXN-004278,OBL-00052,Quarterly review call held with management. Guidance maintained. Notes attached.,Waiver Request,Rebecca Lawson,Relationship Management,2021-07-04,Escalated,Critical
CMT-001774,TXN-002355,OBL-00110,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Operations Note,James Thornton,Credit Risk,2024-01-26,Open,High
CMT-001775,TXN-004305,OBL-00346,Drawdown request reviewed and approved per credit authorization memo dated 2020-08-16.,General,Katherine Mercer,Internal Audit,2020-08-16,Acknowledged,Low
CMT-001776,TXN-000731,OBL-00030,Repayment processed. Outstanding balance updated. Confirm with treasury.,Risk Note,Rebecca Lawson,Internal Audit,2024-05-31,Acknowledged,Low
CMT-001777,TXN-001169,OBL-00329,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Operations Note,William Stanton,Portfolio Management,2022-01-30,Open,High
