obligor_id,facility_id,obligor_name,obligor_type,tin,industry,sub_industry,country,credit_score,exposure_amount,outstanding_amount,status,risk_grade,created_date,review_date
OBL-00443,FAC-0035,Horizon Financial LLC,Non-Profit Organization,50-7378615,Real Estate,Commercial REIT,United States,301,105740052.19,59488344.92,Active,Investment Grade,2021-02-28,2021-12-23
OBL-00444,FAC-0007,Titan Properties N.V.,Special Purpose Vehicle,38-2788215,Government,Municipal,South Africa,704,254461453.48,102424188.07,Active,Distressed,2020-09-11,2021-07-17
OBL-00445,FAC-0074,Atlantic Analytics PLC,Corporate,95-1576194,Telecommunications,Media,South Africa,627,871961706.37,693519819.58,Active,Distressed,2020-09-16,2022-06-24
OBL-00446,FAC-0015,Apex Solutions Ltd.,Non-Profit Organization,38-1881916,Technology,Semiconductors,United States,483,896002753.3,599366215.48,Restructuring,High Yield,2022-06-01,2023-01-27
OBL-00447,FAC-0041,Pinnacle Energy Corp.,Special Purpose Vehicle,46-5737283,Retail & Consumer,Luxury Goods,United Kingdom,499,1004306119.95,321919922.41,Defaulted,Distressed,2023-02-06,2024-07-26
OBL-00448,FAC-0032,Premier Logistics LLC,Special Purpose Vehicle,27-8413578,Retail & Consumer,E-Commerce,France,794,1006816103.12,555122653.03,Active,Investment Grade,2022-12-24,2023-08-16
OBL-00449,FAC-0075,Pinnacle Healthcare LLC,Corporate,22-6965707,Healthcare,Medical Devices,UAE,785,1269845845.87,436972352.51,Active,Investment Grade,2018-05-17,2019-04-13
OBL-00450,FAC-0100,Continental Energy GmbH,Corporate,98-3893851,Technology,Semiconductors,United States,684,532296897.72,204292513.14,Restructuring,Investment Grade,2017-04-22,2018-02-17
OBL-00451,FAC-0049,American Partners GmbH,Government Entity,95-9552160,Telecommunications,Cable,India,530,597467651.51,208490461.4,Active,Distressed,2016-08-31,2017-06-26
OBL-00452,FAC-0038,Pinnacle Aerospace S.A.,Corporate,83-3101118,Government,Municipal,United States,401,1054914672.52,94758318.31,Active,Investment Grade,2022-07-05,2023-07-05
OBL-00453,FAC-0081,American Pharmaceuticals N.V.,Special Purpose Vehicle,93-3081873,Transportation,Shipping,United States,512,191870356.26,149004542.6,Defaulted,Investment Grade,2023-06-05,2025-04-15
OBL-00454,FAC-0031,Horizon Technologies LLC,Corporate,81-5307726,Energy,Renewable Energy,Chile,335,829529680.54,247682032.53,Active,Investment Grade,2015-06-16,2016-04-22
OBL-00455,FAC-0094,Continental Dynamics Inc.,Special Purpose Vehicle,47-9960751,Transportation,Logistics,South Korea,755,374845982.51,347950012.54,Active,Distressed,2023-04-19,2023-10-16
OBL-00456,FAC-0038,Continental Industries Ltd.,Corporate,48-4610673,Telecommunications,Media,South Korea,437,826857889.88,164832078.28,Watchlist,Distressed,2021-02-14,2021-09-27
OBL-00457,FAC-0042,International Energy LLC,Financial Institution,68-2396771,Healthcare,Hospitals,Australia,560,41120037.98,16485609.65,Defaulted,High Yield,2022-12-23,2024-03-08
OBL-00458,FAC-0080,Horizon Properties AG,Special Purpose Vehicle,30-8041170,Energy,Renewable Energy,Brazil,457,1442428749.95,954834155.6,Active,High Yield,2020-07-03,2022-01-15
OBL-00459,FAC-0037,American Ventures Corp.,Corporate,52-5584424,Retail & Consumer,E-Commerce,United Kingdom,449,462326913.02,233427312.92,Restructuring,Investment Grade,2023-01-14,2024-09-01
OBL-00460,FAC-0020,United Pharmaceuticals PLC,Special Purpose Vehicle,72-2602904,Real Estate,Commercial REIT,Mexico,841,1883199840.35,397570403.64,Active,Distressed,2021-12-19,2022-10-21
OBL-00461,FAC-0038,Summit Services AG,Special Purpose Vehicle,86-7755367,Real Estate,Development,United States,788,287993589.36,258959455.27,Watchlist,Investment Grade,2021-12-08,2022-12-08
OBL-00462,FAC-0095,National Services Group,Government Entity,41-8016965,Real Estate,Commercial REIT,UAE,768,118977433.04,42815294.17,Active,High Yield,2023-01-04,2024-04-01
OBL-00463,FAC-0076,Premier Manufacturing Corp.,Corporate,62-6246854,Manufacturing,Industrial Equipment,Singapore,392,43717766.8,21621274.29,Defaulted,Investment Grade,2023-02-23,2024-04-12
OBL-00464,FAC-0047,Global Healthcare AG,Government Entity,27-9047291,Technology,Hardware,Canada,809,407641820.24,32756411.0,Watchlist,Distressed,2022-04-11,2024-02-24
OBL-00465,FAC-0045,Meridian Services Group,Corporate,94-9860239,Technology,Cloud Services,Chile,343,195938792.96,154757856.55,Watchlist,High Yield,2021-10-24,2023-07-01
OBL-00466,FAC-0013,Stellar Aerospace S.A.,Corporate,57-2899743,Energy,Renewable Energy,United Kingdom,646,305988306.59,38754294.33,Defaulted,Investment Grade,2021-10-16,2022-06-05
OBL-00467,FAC-0062,Allied Dynamics AG,Non-Profit Organization,14-8768806,Transportation,Airlines,Singapore,799,630127887.95,158485511.96,Active,Sub-Investment Grade,2018-11-30,2020-07-05
OBL-00468,FAC-0094,Pinnacle Financial Inc.,Corporate,65-9255164,Banking & Finance,Insurance,Singapore,502,721271862.47,3531845.12,Active,Distressed,2023-05-22,2024-05-26
OBL-00469,FAC-0099,Continental Aerospace S.A.,Corporate,48-7115223,Transportation,Shipping,United States,738,422641440.31,2774611.18,Active,Distressed,2023-02-18,2024-04-29
OBL-00470,FAC-0003,Summit Infrastructure Ltd.,Corporate,34-5779824,Real Estate,Commercial REIT,United States,341,123293711.41,41432961.23,Active,High Yield,2021-04-15,2021-10-17
OBL-00471,FAC-0014,Pacific Healthcare GmbH,Special Purpose Vehicle,73-3137987,Retail & Consumer,Luxury Goods,Canada,632,11040554.78,9947065.64,Restructuring,High Yield,2023-03-20,2024-06-14
OBL-00472,FAC-0016,Summit Pharmaceuticals Inc.,Non-Profit Organization,97-4967894,Transportation,Rail,United Kingdom,353,1887140838.28,1421162944.16,Defaulted,Sub-Investment Grade,2017-08-21,2018-07-26
OBL-00473,FAC-0026,Vantage Solutions AG,Corporate,41-5716726,Retail & Consumer,E-Commerce,United States,417,512926829.42,236783839.07,Restructuring,Sub-Investment Grade,2021-03-28,2022-06-04
OBL-00474,FAC-0009,Allied Consulting LLC,Corporate,25-3219555,Healthcare,Biotech,Netherlands,710,359987164.45,276993867.83,Active,Sub-Investment Grade,2023-05-08,2024-05-07
OBL-00475,FAC-0023,Stellar Pharmaceuticals PLC,Government Entity,91-4882711,Healthcare,Medical Devices,United States,527,680741317.19,58808329.44,Active,High Yield,2018-08-23,2020-03-14
OBL-00476,FAC-0026,Stellar Resources Group,Corporate,33-1686005,Telecommunications,Wireless,United States,300,537056041.84,137370226.99,Active,Sub-Investment Grade,2019-07-30,2021-01-19
OBL-00477,FAC-0028,Vector Financial Group,Corporate,24-2625497,Healthcare,Hospitals,United States,313,1574174674.42,150685690.34,Defaulted,Distressed,2022-12-29,2024-03-11
OBL-00478,FAC-0017,Vantage Financial Ltd.,Government Entity,45-4523774,Energy,Utilities,India,693,1504649794.35,1061959885.51,Active,Investment Grade,2023-02-20,2025-02-10
OBL-00479,FAC-0078,Allied Infrastructure GmbH,Corporate,19-6752873,Energy,Oil & Gas,Chile,608,855506660.0,718488118.88,Defaulted,High Yield,2022-11-22,2023-12-02
OBL-00480,FAC-0007,Summit Logistics Corp.,Financial Institution,18-9100385,Healthcare,Medical Devices,Canada,729,133659793.03,69900181.97,Watchlist,Distressed,2019-06-08,2020-11-24
OBL-00481,FAC-0073,Allied Services S.A.,Financial Institution,97-9933361,Banking & Finance,Investment Banking,India,825,727127762.8,200086319.43,Active,Investment Grade,2023-04-04,2023-12-02
OBL-00482,FAC-0095,Horizon Technologies N.V.,Government Entity,11-9603283,Telecommunications,Cable,United States,766,495337753.41,97372686.43,Watchlist,Distressed,2020-12-15,2021-11-23
OBL-00483,FAC-0002,National Biotech Ltd.,Corporate,15-3485367,Real Estate,Development,France,584,1025099689.65,537709250.79,Active,Sub-Investment Grade,2020-12-29,2022-02-11
OBL-00484,FAC-0024,American Infrastructure AG,Corporate,27-7850856,Banking & Finance,Investment Banking,Switzerland,601,198541235.46,122343735.08,Active,Investment Grade,2022-07-19,2023-12-13
OBL-00485,FAC-0042,Horizon Partners S.A.,Government Entity,42-4458774,Banking & Finance,Asset Management,UAE,752,53984493.74,9063914.29,Active,Sub-Investment Grade,2022-03-25,2024-03-24
OBL-00486,FAC-0015,Atlantic Aerospace Corp.,Financial Institution,33-8707287,Real Estate,Residential REIT,United States,489,811732093.39,562791157.98,Restructuring,Investment Grade,2022-09-26,2024-04-05
OBL-00487,FAC-0007,Vantage Technologies Corp.,Corporate,19-8153721,Healthcare,Biotech,UAE,551,189213595.46,55752204.03,Active,High Yield,2018-08-05,2020-03-10
OBL-00488,FAC-0050,National Solutions Ltd.,Non-Profit Organization,20-5490530,Technology,Hardware,Chile,446,145842764.55,53202131.03,Defaulted,Distressed,2018-05-17,2018-11-26
OBL-00489,FAC-0022,Allied Solutions GmbH,Non-Profit Organization,82-8454556,Banking & Finance,Retail Banking,Chile,467,923267770.89,296803279.24,Active,Sub-Investment Grade,2023-01-05,2023-09-29
OBL-00490,FAC-0071,Global Industries Corp.,Special Purpose Vehicle,47-2720773,Telecommunications,Broadband,United Kingdom,823,769157653.61,195430505.95,Restructuring,High Yield,2023-04-29,2024-02-29
OBL-00491,FAC-0035,Continental Properties S.A.,Government Entity,24-9251380,Energy,Oil & Gas,United Kingdom,473,72920100.4,26697062.56,Active,Investment Grade,2022-02-01,2023-05-20
OBL-00492,FAC-0050,Vantage Solutions LLC,Financial Institution,77-6617751,Technology,Semiconductors,Japan,485,746061690.07,83882268.78,Defaulted,High Yield,2018-02-03,2018-09-15
OBL-00493,FAC-0038,International Infrastructure Corp.,Non-Profit Organization,10-3493814,Energy,Utilities,Singapore,450,1321333682.39,340294445.95,Active,Investment Grade,2022-03-31,2023-10-09
OBL-00494,FAC-0025,American Ventures LLC,Corporate,59-6915793,Retail & Consumer,Food & Beverage,United States,626,208780688.61,84781766.84,Active,High Yield,2021-07-07,2022-05-31
OBL-00495,FAC-0009,Stellar Biotech GmbH,Special Purpose Vehicle,78-9264480,Telecommunications,Cable,Australia,845,407034687.91,252872950.11,Watchlist,Investment Grade,2022-12-27,2024-07-21
OBL-00496,FAC-0039,Global Financial AG,Financial Institution,27-2848116,Retail & Consumer,E-Commerce,United States,361,768227030.39,171647589.31,Active,Sub-Investment Grade,2022-10-14,2023-11-06
OBL-00497,FAC-0053,Allied Resources Inc.,Government Entity,27-2966890,Energy,Utilities,United States,446,1002534598.67,525253308.46,Active,Investment Grade,2022-04-09,2023-06-11
OBL-00498,FAC-0055,Global Solutions Group,Corporate,20-5111186,Retail & Consumer,Luxury Goods,United States,378,154334914.88,10816065.69,Active,Distressed,2023-02-19,2024-01-26
OBL-00499,FAC-0088,Vector Healthcare Group,Financial Institution,92-1221617,Retail & Consumer,Grocery,Netherlands,593,164910615.21,117202265.81,Active,Investment Grade,2022-04-19,2023-08-18
OBL-00500,FAC-0079,Meridian Infrastructure PLC,Special Purpose Vehicle,74-6134397,Banking & Finance,Retail Banking,Switzerland,532,331334957.22,124771187.75,Active,Investment Grade,2022-10-11,2024-07-17
